label,text
0,According to an  posted by the World Intellectual Property Organization : `` The present invention relates to hydrocarbons and particularly to the manufacture of hydrocarbon components suitable as aviation fuels or jet fuels and as blending stocks for aviation fuels .
1,"IP sneaky breakout seconds to go before close, waited all day for this one"
0,"KONE , headquartered in Espoo , Finland , is one of the world 's leading elevator and escalator companies ."
1,Finnair was able to operate most of its leisure flights despite the strike .
-1,"F - potential short on bounce OHead resistance at Kirby. Stochastic OB, SI and huge volume exit.  "
1,A surge of Saudi crude is expected to worsen a U.S. supply glut as drillers and refiners cut output and storage spaâ€¦ https://t.co/44Ndex9Qpz
1,"H+_kan Dahlstr+¦m , head of mobility services at TeliaSonera , has forecast that mobile data volume on the TeliaSonera network in Sweden will rise eight-fold to 200,000 TB by 2014 ."
1,"Due to rapid expansion , the market share of Tallink in terms of passenger carriage through Tallinna Sadam Port of Tallinn totaled 55 percent in November against 45.7 percent in November 2005 ."
1,NVDA has started to bounce & broke out from a falling wedge closing above resistance 12.6 level  
1,BAC We can see another rally to 12.40 till 2pm but after --> Opex Power  will come.  Next Week Dividends + Buyback.
0,You will hear the latest insights and updates on Citycon 's strategy as well as the latest news from all the business units .
1,NFX is the easiest long side swing trade right here.
0,"You need to be ready when the window opens up , Rosberg said ."
1,"aapl so aside from simply levering on common stock or writing puts, any other *risky* strategies to play earnings for maximum reward?"
0,15 September 2010 - Finnish electrical components maker Salcomp Oyj ( HEL : SAL1V ) announced today the launch of its latest Twist charger platform .
1,Operating profit margin increased from 11.2 % to 11.7 % .
-1,MOV finally getting attacked by selling! I'm short 39 calls...
1,"And just like that, when no one is watching WEN too off"
0,"The end-to-end delivery combines the competencies and services from TietoEnators Telecom & Media , Processing & Network and Digital Innovations Business Areas ."
1,user: AAP eally needs to manage expectations for its next product release... no time machines... rumour .. i-lightsabre!
0,"According to the report , Elisa 's and DNA 's joint market share of Finland 's telecom market is 59 % ."
1,Finnish business software group AffectoGenimap Oyj said it had signed an agreement to acquire all the shares in Swedish sector company Intellibis Ab for 12 mln euro ( $ 15.8 mln ) on a debt-free basis .
0,"The repayment of EUR 105 million debenture bonds is related to the Company 's previous announcement on October 21 , 2009 to collect irrevocable selling commitments from the holders of its subordinated debenture bonds ."
1,user Tried to buy a ange over and got frustrated. Very ong EBAY
1,` Very recommendable ' is the Nokian Z G2 according to the ` ADAC judgement ' in the latest summer tyre test of the German automobile association ADAC .
-1,BAC what happens next?  
1,GDOT OBV is moving upwards which means that big money is moving into the stock slowly. ong  
-1,short FCX needs to retest 30 level
1,"Last month , Outokumpu sold more than 80 percent of its technology unit , Outokumpu Technology Oyj , to further its strategic goal of becoming the world 's largest stainless steel maker ."
1,Goldman Sachs Group $GS Price Target Raised to $192.00 at Morgan Stanley https://t.co/MOaaXgYJC4 #stocks
1,"RT @PhanVeeLeung: So here he comes with the clarification... Good try, Navarro. Guess he and his friends needed a dip in $Spx to buy..."
1,user:cash  AAP TC is hanging on to the cash overseas in case SA implodes or tries to take it as tax for all Obama's pipedreams
1,RT @lizrhoffman: The first 3 Wall Street banks have been hired by the federal government to sort through the corona-aid muck. Theyâ€™re not wâ€¦
1,ZCS broke out last week & has held up well pulling back on low volume. Keep an eye for a possible breakout over .83
1,BAC 11.52 small resistance...
1,SC stericycle  working on an daily breakout! SPX SPY NDX  QQQ  
0,"$W Wayfair red and my favorite risk reward short 
Generates negative free cash flow
Went from $2 billion market cap pre pandemic to $21 billion now
$AMZN is 1 click away from destroying their biz model and some pretty creepy allegations about $W on social media"
-1,COH defended the 50.50-50.60 area a few times.
-1,"Sensex Falls Over 1,100 Points, Nifty Slips Below 8,350 Amid Coronavirus Crisis
https://t.co/aRUQxsZStO"
1,jpm closed>10sma on Monday(u know my rules)...large cup n handle....still bullish  
-1,"SV GD PA NGT FCX NEM AY - Gold prices traded steady, focus on dollar  "
1,"Mformation and Nokia noted they have established interoperability agreements that cover commercially proven , standards-based management of mobile devices , as well as mobile device security and mobile application management ."
-1,"Wipro March Quarter Profit Down Over 5% At Rs 2,326 Crore
https://t.co/yVOHG9z0pL"
1,"Months into the coronavirus outbreak, investors are still making returns off World Bank â€œpandemic bondsâ€ and poor câ€¦ https://t.co/bYP89HWJEx"
-1,BAC still see this getting back to 10.50 possibly lower when the overall market pulls back next month.
-1,Buying NFX 140 puts for tomorrow. 1.70 avg
0,"ABOUT MIDNIGHTTRADER : MidnightTrader is the premier source of extended-hours US equity trading analysis , news and forecasting for the retail and institutional investment community ."
-1,"In a sign of receding tensions in international finance, the cost to borrow dollars against other currencies marketâ€¦ https://t.co/VAvMRmY3cR"
1,added APP
0,"GeoSentric 's flagship product is the GyPSii platform , which uses pioneering geo-location software technology to connect people to people , and people to places with new and exciting social community and location-specific services ."
1,GPN is breaking out !! Tiger Global aised Stake in Groupon from 1.3M Shares to 65M Shares  
0,Finnish beverage company Olvi is introducing a new long drink Olvi Kultalonkero ( `` golden long drink '' ) in the market in Finland in the spring of 2009 .
1,AJ starting to really move; moving stop up again  
1,ong idea in MCHP for tomorrow  
0,Russia 's Video International Group holds a controlling stake in Russian Media Ventures .
1,"After the takeover , Cramo will become the second largest rental services provider in the Latvian market ."
1,"ong Nike NKE, ange esources C,  h/t Nike user"
1,GIS Stop loss in 45.04 after beating 45.27
1,CAM - Closes the week strong after a decent first day action +1.5% coupled with an increase in volume. MOE HEE  
1,ASGN over 24.19  
1,ZNGA broke out of a consolidation range to the upside. I don't see anything until the 3-3.06 area  
-1,"NQ_F Whatever GOOG arry page's illness is,it has to be neurological.There's no such thing as monotone voice laryngitis. I asked Dr drew"
1,AJ stopped out +6% for a nice gain  
0,"The new majority owners of Aspocomp Thailand Co. , Ltd are certain private persons belonging to immediate circle of Aspocomp 's present Joint Venture partner , Saha Pathana Inter-Holding Plc. ."
1,The transactions would increase earnings per share in the first quarter by some EUR0 .28 .
-1,emember: ASTM need to raise money soon. At this point things are getting difficult. everse Split here too?
0,GenVec is a biopharmaceutical company developing novel therapeutic drugs and vaccines .
1,Out of my aapl 490p at 8.50 for 47% 5K!
1,"Finnish energy company Fortum Oyj said on November 13 , 2007 it was granted an environmental permit to build a biofuel-fired combined heat and power CHP plant in Vartan harbor in eastern Stockholm ."
-1,RT @newley: Indian startup Oyo Hotels &amp; Homes is planning to move some employees off its payroll and onto the rolls of its biggest investorâ€¦
1,SWY - made some sales 20.30 - 20.60
-1,"Operating profit totalled EUR 9.6 mn , down from EUR 42.0 mn the year before ."
0,RT @stockspastor: Have you ever been in a trade that moved $40 in 10 days?  $2 to $10 on option.  The same thing is about to happen on our…
-1,HOTT Failed breakout?  
-1,"Operating loss of the Pulp & Paper Machinery unit was over EUR 3mn in September 2007 - August 2008 , compared to a profit of EUR 3.7 mn a year earlier ."
0,"Established in 1989 , CapMan manages Nordic buyout , mezzanine , technology , life science and real estate funds with approximately EURO 3 billion $ 4 billion in total capital ."
-1,"AAP like I said yesterday, APPE is a broken stocks and TC is not the right CEO for the company. Still SHOT."
1,AAP taking more off here around 441.9
1,"Big names ditching $fb doesn't matter, out of control employment doesn't matter, fraud doesn't matter, profitability doesn't matter, people dying doesn't matter. Nothing matters, stocks only go up, just buy buy buy!!! $spy"
1,user: ETFC nice movement  
-1,"have notified that as a result of the Company issuing 14,432,000 new shares in the directed offering , the joint holdings of Pequot has decreased below 1-10 to 9.63 % of total number of shares and votes in the Company ."
1,GDOT nice bounce from its 50SMA. ooks ready to test the recent highs  
0,"OVA Press has a 60 % stake in the joint venture , while IMSM holds a 40 % stake ."
0,It 's very difficult to become a Google Analytics channel partner .
0,The contract will take effect in 2009 for a five or ten year period .
1,DDD possible move to 38ish
-1,"As a result of the negotiations , the company will terminate total 5 employment contracts ."
1,2013 ooks Bright for .S. New Vehicle Sales - Blog Posts by Tom ibby | . . Polk F GM TM HMC
1,Elektrobit ( EB ) has renewed its IT infrastructure contract with ICT services provider Fujitsu Services for EB 's Patja service .
-1,"RT @greg_ip: Virus-related shutdowns have reduced GDP by 29%, with 1/10th of that attributable to 3 counties: L.A., NY (Manhattan) and Cookâ€¦"
1,Operating profit rose to EUR 3.11 mn from EUR 1.22 mn in the corresponding period in 2009 .
-1,"Amazon Cuts Commission Rates for Advertising Affiliates @themotleyfool #stocks $AMZN 

READ MORE: https://t.co/ydt4QcbkcQ

#AdBuy #adsense #advertisement #advertising #ProductPlacement #Promotion #Traffic~"
-1,"Wholesale inflation at 1% in March amid coronavirus crisis, as against 2.26% in previous month"
0,Morgan Stanley Raises Algonquin Power &amp; Utilities $AQN Price Target to $16.00 https://t.co/rEbj9pskuV #stocks
0,"Cramo , headquartered in Vantaa , Finland , rents construction machinery and equipment , as well as rents and sells modular space ."
1,GAE closed right on the money at 2.00 - should see 2.20 tomorrow
-1,SHD ... why won't you die already? ampert doesn't know 2 sh*ts about running a retail. He bought Sears for the property... 
0,"Liquid handling products include electronic and mechanical pipettes , disposable tips as well as pipette maintenance and calibration services for research institutions , healthcare and industrial laboratories ."
0,"Watching Mark Zuckerberg interview Dr. Fauci on Facebook Live $FB #COVID19 
https://t.co/QuOzCOfasb https://t.co/DQEfxFaIIX"
0,Under the agreement Ponsse will provide forest machine maintenance services to Stora Enso 's Russian wood procurement operations .
1,"user HPQ that double top will be taken out by the close, watch and learn!"
1,"For all those who also invest long term, put away some shares of $JNJ. I promise you this will bring rewards by the end of the year. $MNRA strong hold as well but get out of $INO soon as it will peak, and they will lose the race"
0,"The inaugural speech will be given by Hannu Kyrolainen , Finland 's Ambassador to the Czech Republic ."
1,GTAT healthy pullback on low volume after a nice run on heavy volume.Positive MACD divergence. ong  
1,M Settling in with 27.40.   
0,"The company designs , manufactures and markets advanced composite products for industrial applications and consumer goods such as cross-country , alpine and Nordic Walking poles , floorball sticks and antenna radomes ."
1,"International sales rose by 59.8 % to EUR 1,244.4 mn ."
0,The company distributes Hiab 's products as well as other products .
1,`` The purchase of the operations is part of YIT 's strategy to expand its offering of building system services geographically . ''
1,PCN - long setup  
1,DVAX buzz around this stock now - will be in play Tuesday with news limited downside big upside
-1,Performance in 2006 was impacted by the consolidation trend in the telecom sector and the overall and structural changes in the contract manufacturing market in telecommunications technology and industrial electronics .
0,"Price talk is in the mid-market swaps plus 105 bps area and the leads are Barclays , BNPP , UBS and CBA ."
0,"It is the first oil company to join RSPO and commits fully to sustainable sourcing of feedstocks for the production of its NExBTL biodiesel , it said ."
-1,Earnings per share ( EPS ) amounted to a loss of EUR0 .05 .
1,bought some C today.
-1,"The OMX Helsinki index was 0.33 pct lower at 9,364.80 , while the OMX Helsinki CAP portfolio index was down 0.34 pct at 5,029.25 ."
1,"SPF ooking for 9's, headed higher with lower rates.  "
1,"Within the framework of the partnership , Nokia Siemens Networks has signed an initial framework purchase agreement with Sitronics subsidiary , JSC Mikron , which is the largest manufacturer and exporter of microelectronic components in Russia ."
0,The adjustments concern staff in both the Specialty Papers and the Fiber Composites segments .
0,"LONDON ICIS -- Tikkurila has completed the sale of its powder coatings business to Finnish industrial coatings firm Teknos Group , the Finland-based decorative paints company said on Wednesday ."
0,"This action follows personnel negotiations concerning Elcoteq SE , Finnish Branch , Elcoteq Finland Oy and Elcoteq Design Center Oy ."
1,"Sensex Holds 500-Point Lead Led By Gains In Rate Sensitive Stocks
https://t.co/VkKu5ZDlwx"
1,CHK - what I'm looking at - small risk position calls only. Scalp - maybe a swing XE watch.   
1,"SK Great day today. Breakout on huge volume. ots of shorts, congrats to members who joined in!  "
1,NFX trying to break out of bull flag. New 52-week highs  
0,The fair value of investment properties was EUR 2 251.0 ( 1 281.4 ) million .
1,Bought some ZNGA  3.47. iking that it broke the 200 SMA yesterday & online gambling legalization  
1,"ENOC here comes the next push, getting close to my final destination 1760 or so"
0,"Neste Oil said it will build a biodiesel production facility in Rotterdam , the Netherlands , at an estimated cost of 670 million euros , naming France-based Technip as the project 's main contractor ."
1,CHK squeezie   
1,"Enough Stock Of Petrol, Diesel, LPG Available To Last Lockdown, Says Indian Oil
https://t.co/JnKrw5vY4Q"
-1,Too early to short into this move. Stock Market needs a few days to settle down. #Patience  COH BWD DT AAP PAY
-1,"Operating profit totaled EUR 3.8 mn , down from EUR 4.5 mn in the corresponding period in 2005 ."
-1,DDD bear flag worked very well there...broke and went to 60.55....quick money....
1,KEX strong start
1,"Sensex Rises Over 350 Points Amid Cautious Gains In Global Markets
https://t.co/UeXRpkzLFX"
-1,The sales of the Tiimari segment fell by 4.0 % year-on-year to EUR3 .3 m in June 2010 .
1,"Revenue in July to September grew 14 percent to ( EURO ) 467 million from a year earlier , the company said Thursday ."
0,Completion of the transaction is subject to a final agreement and a Due Diligence process .
-1,"BAC December 2012 was a solid channel up, with two bull flags. January 2013 is seeing a solid channel down form. Bear flag #2 in formation"
0,The deliveries are scheduled for the summer and autumn of 2008 .
1,Shareholders of Rakvere Lihakombinaat decided in favor of the buyout of minority shares in mid-July .
-1,"54 Short Ideas to prepare for the next correction,  BID SV GD FXE PB WTW FCX CF MNST Starting to tighten."
1,OY worth eyeing - keeping on your watch list  
1,GOOG deciding what strike to buy into the close for calls. AAP has been flagging since yesterday.
0,Pharmaceuticals - Spain This brand-new market analysis gives a clear overview of the actual situation and future outlook of the pharmaceutical market in Spain .
1,X out the 1/2 due to the move today and the Kirby on the daily around 26.00 - still swinging 1/2  
1,APP Compare the squared areas. Aren't they look similar?  
0,RT @BWUIC: $AAPL $AAPL $GOOG - DOJ's Apple probe focusing on App Store payment rules - Bloomberg https://t.co/L23LWK2bHy
-1,As a result of these negotiations the company has decided to make 45 people redundant on financial and production grounds .
1,"Nice breakout here TGT , ong 2000 shares in T account"
1,"`` After a long , unprofitable period the Food Division posted a profitable result , which speaks of a healthier cost structure and a new approach in business operations , '' Rihko said ."
-1," ES, S  PAT TWO, update  "
0,Wells Fargo &amp; Co Raises Wayfair $W Price Target to $120.00 https://t.co/GJs8bUT6p5 #stocks
-1,This is bad news for the barbeque season .
-1,"In addition , the company will reduce a maximum of ten jobs ."
1,"SAVE continues run, all-time high within sight. Our budget airline analysis from fall:  "
1,"The service is intended to allow the people of thirteen Mediterranean countries to reach the Baltic more rapidly , with a single carrier ."
-1,"Global Stocks Shaky After Worst Crash Since 'Black Monday'
https://t.co/IXnhwIGm9p"
0,"In accordance with the terms and conditions of Alma Media 's 2006 option program , the share subscription price for the 2006A option rights was EUR 4.88 per share and the book countervalue EUR 0.60 per share ."
0,Estimations indicate that even up to 170 different tablet computers or reading devices will be available in 2011 .
1,"According to HKScan Finland , the plan is to increase J+Ærvi-Suomen Portti 's net sales to EUR 80mn to EUR 100mn ."
1,"RT @androider25: $GCI bounced off support trendline 

$TELL bounce indicator 

Buy buy buy #BREAKOUT

$spx $spy $qqq $aapl $tsla $fb $nflx…"
1,"@Mindwbw $AAPL keeps milking their customers. 100% fine with that, every business does that. But the customers dont have any milk left."
-1,GOOG update alert: Almost 100% today! Now harm in selling half and let the other half ride with a trail stop
0,"RT @11Graphs: ★☆ #Stocks ☆★

(7/9)
Least expensive by EV to EBITDA:
1. 🇺🇸 BIOGEN $BIIB: 7.6x
2. 🇺🇸 GENERAL ELECTRIC $GE: 7.9x
3. 🇺🇸 CATERPI…"
1,Stora Enso owns 43 percent of Bergvik and earns therefore SEK 1.5 bn on the value appreciation .
0,"We serve a broad range of customers , including construction and process industries , shipyards , the public sector and households ."
-1,"All the ferries had run into trouble just outside the Stockholm archipelago , made up of more than 20,000 islands ."
1,7 March 2011 - Finnish IT company Digia Oyj HEL : DIG1V announced today an agreement with mobile-phone major Nokia Oyj HEL : NOK1V to acquire the commercial licensing and service business related to Nokia 's Qt technology .
-1,RT @kenbrown12: 2020 was supposed to be the year everything came together for Airbnb.The coronavirus has made that next to impossible. httpâ€¦
1,AAP das + 2 % gef?llt mir nicht.
1,The company 's market share is continued to increase further .
1,SNTS kills it
-1,NKD looking distressed. Anticipating a gap down in the coming days. Closed off of it's today & up on declining up volume again.
-1,SHOT Setups: TH PSX DDS EW  
-1,CEE that was short at 43.83 target 43 lower
-1,GMX BINGO!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
1,ODP - Breaking out from resistance  
1,"Green Monthly Triangle on ACAD,....Net Profit  7,177.00 (11.49%)  "
1,user BAC we are seeing...
0,"After the signing , the total amount of Aspo 's revolving credit facility agreements is EUR 50 million , which replaces the formerly valid agreements of EUR 80 million ."
0,"It grew in Finland , Norway , Denmark and the Baltic countries ."
1,"DYK that on May 22 2020 $UONE was trading at $1.28 and today it’s opening at $21.50. 
Who put in $1,000 + on or B4 the 26th?
IDK... they should be proud. 
Unless you’re White and haven’t donated money back to the Black community.
Don’t have to.
But it would be nice. 
JS
#stocks https://t.co/yVKpZIVN7G"
1,IBM - above 215.90 there are some clear blue skies.... Also big part of DJIA making news highs.  
0,The order is included in Metso 's fourth quarter 2007 order backlog .
0,The Extraordinary General Meeting is expected to take place no later than 18 February 2011 .
-1,ATHX MACD cross down
0,"RT @Madison89421615: SELL #BITCOIN
BUY #GOLD

4YR Weekly - $GOLD 50MA Bouncing

$btcusd $eth $ethusd $usdt $xrp $xrpusd $bch $bchusd $bsv $…"
-1,"RT @Investingcom: *BREAKING:

*FACEBOOK SHARES TUMBLE 8% AMID ADS BOYCOTT

$FB https://t.co/2fTlsYo3l2"
0,"Ahlstrom 's 5,800 employees serve customers via sales offices and production facilities in more than 20 countries on six continents ."
-1,"Stock markets around the world fell, as oil continued its rebound and fresh data showed the unprecedented impact thâ€¦ https://t.co/VSLulC2WL1"
-1,AAP 422 nxt tgt
-1,"Canopy Growth Announces 'Strategy Reset' After Huge Q4 Loss; Marijuana Stocks Fall

$CGC
$STZ
$CRON
$ACB
$TLRY

#CannabisCommunity #CannabisStocks #MarijuanaStocks #Stock #Stocks #StockMarketNews 
https://t.co/zKvzxVeycf"
-1,"user: Bulls are trying to keep this market in the green, but you can tell its a struggle. Nasdaq now up just 8 pts. AAP fading"
1,$KTOV $MRK collaboration confirmed! Big surge in PM
1,Sponda will record a profit from the sale of 8.5 mln euro ($ 12.4 mln).
1,"Markets have entered a calmer stretch, but investors warn prices for stocks and corporate debt could still fall mucâ€¦ https://t.co/AJmgfLPtDj"
0,"She will succeed Krister Kylas , who has decided to leave TeliaSonera ."
1,"Financial #stocks, namely those in the #investment, life insurance and annuities realm, are so cheap that many have become takeover targets. Take advantage.  https://t.co/wBqu6RyEub"
0,"At some point in 2010 , all separate company names , such as Palmberg , Tekmanni , Lemcon , Forssan Betoni , Suonenjoen Betonituote , among others , will disappear ."
1,Mr Kivimeister said John Deer former Timberjack stands to win in the situation : it controls around 60 % of Estonia 's forest machinery market .
1,RT @ukarlewitz: $SPX concentration highest since Hotel California released. Spot the correlation https://t.co/fpuL80jhRZ
1,"In the second quarter of 2010 , the company 's net profit was EUR1 .7 m compared to a net loss of EUR1 .3 m in April-June 2009 ."
-1,"RT @Aleksomate: Crucial trendline (resistance) has been targeted on Dow Jones 30. 

This is it; new all time highs, or resume of crash?

$S…"
-1,CIEN for a short under 17.11
1,Solar stocks are ripping. SPW up 20% and FS up 7% and Trending  
0,"While I cant understand what theyre saying , its impressive to watch him hit that ball at those speeds ."
0,Approval by shareholders of Cencorp in accordance with Finnish law .
1,Saudi Arabia Markets Dollar Bond to Plug Spending Gap https://t.co/Qcidt8s2lq
1,Bullish QIH AAP IBM
0,Stockmann was established in 1862 in Finland and it became the first foreign company to enter Russia 's retail trade market in 1989 .
0,"In 2006 , 452 million tonnes CO2 of EUA ( EU Allowance ; emissions credit in EU ) was traded with an underlying market value approx ."
1,"AAP Get ready, I see a big move coming off 440 Triple Bottom Here!"
1,"BVSN over Fri highs, watching for entry"
1,RT @theGreenBeta: DAILY GREEN BETA: Gujarat Containers Ltd(0.3) - India - Consumer Cyclical. #investing #finance #fintech #advisors #fintech #stocks
0,The company said that the results of the third quarter do not include non-recurring items .
-1,"Sensex, Nifty lose early gains
#Nifty #Sensex #nifty50 #NIFTYFUTURE #StockMarket #stockstowatch #markets #Sharemarket #coronavirus #CoronavirusOutbreak @stoktalk_ #BSE #NSE  #Stock2020 #StocksToTrade #Bears #stocks 
https://t.co/SYu6iXMhwO"
0,Finnish beverage company Olvi is one of the last listed companies in Finland that has not yet published its financial result for the second quarter of 2009 .
1,EV buying on this pullback of this strong stock; entry 39.74 stop 38.02
0,The first stage of the contract covers 133 stores and 600 cash registers .
1,"Green Weekly Triangle on AMPE,....Net Profit  22,293.00 (18.42%)  "
-1,ooks like Cliffs is falling off a cliff right now. Geronimo!!!! CF
0,"At the same time , the market for automated liquid handling devices is already larger than that for pipettes , according to Biohit ."
1,"RT @NorthmanTrader: In 2019 $AAPL made new all time highs on declining earnings growth.
In 2020 $AAPL made new all time highs on declining…"
-1,"RT @mercadomagico: Monopolies are always bad for the consumer
Keep your yes open 👀 $NMGC NeoMagic's https://t.co/gzPGOV7s8h @mercadomagico…"
-1,Bosse added that Trygvesta does not have the financial strength to acquire the entire unit .
0,"RT @OptoCMC: 📈10 small-cap values stocks to watch, with @OptionsHawk 

#stocks #value #Covid_19 #coronavirus 

https://t.co/30KoewBvUB http…"
0,International operations accounted for over 80 % of net sales .
-1,GMX -10% ouch
-1,"user The rare earth business fundamentals are terrible right now and MCP has all sorts of issues on top of that, compelling ?!!!"
1,"ove PXP over 48.10 for a long swing trade, August call buyers last week. MACD went positive along with #VOSTOPBY last couple of sessions"
0,"RT @SilviaBellrock: Hi everyone, I just uploaded a new video on YouTube 👉🏼 https://t.co/EYoGnYmJbf
I am talking about the current market si…"
0,The total value of the deliveries is some EUR65m .
0,CS Cabot 's main consumers on the Czech and Slovak market are tires producers Barum Continental and Matador Continental .
-1,Finnish airline Finnair is starting the temporary layoffs of cabin crews in February 2010 .
0,"Sanoma also has an Executive Committee , in accordance with the Company 's Articles of Association , that prepares proposals for matters to be decided or noted by the Board of Directors ."
1,'Expensive' and 'Cheap' I dive a little deeper for you (new blog post)  nke aapl spy
1,"OCN closing off its highs recently, but volume remains on upside, no damage done yet  "
0,The compnay also said that it would lower the price of development projects by about one third compared with last November .
0,"The connectivity unit has more than 100 e-invoice customers , and the number of annual transactions stands at nearly one million ."
0,"Also Ruukki Construction , Rautaruukki 's construction division , is initiating employer-employee negotiations at its sites in Alaj+Ærvi , Vimpeli and Per+Æsein+Æjoki in Finland ."
1,ISIS looking for 16.30-35 next tgt
1,"PKG three back to back strong days, good volume too, very nice move  "
-1,"WFM - added small  89, prefer the 90-91 level to lay short out"
1,CF 30 min O triggered earlier.   
-1,AAP - 25% of short covered - blows that system would not route to NYSEACA before 0700 EST when offerd below 499
-1," ES SPY, S Part three final update..hedge and define risk ...  "
-1,"@GoldmanSachs, #es, #sp500, #usdollar, #euro, #aussiedollar, #poundsterling
still uncertain on the direction of the dollar. The euro has bounced off the lows. https://t.co/6UTsTHOWiN"
0,"Published by Globes online , Israel business news - www.globes-online.com - on November 16 , 2009 -_ Copyright of Globes Publisher Itonut 1983 Ltd. 2009"
1,"#LUPIN , Buy LUPIN Now @ 938.8

Looking good for  1000,  1100,  1240 ,  1370++++ in near term..  Support , between 850-890

#nifty #banknifty #equity #stocks #b7232506 #trading #sp https://t.co/pdah5NXMyt"
1,ENZN double bottom. Interesting
-1, Weekly.Barely hanging onto double support area.Possible break this week after last week's rest  
0,The shares subscribed will be eligible for trade on the following day from the registration .
1,Added to PPHM
1,Satama earned Data Management Solutions competency with Business Intelligence specialization recentlyvia the acquisition of Fimentor Oy .
0,The fixed acquisition price amounts to NOK 70 ( approximately EUR 8.7 ) million and additional price NOK 15 ( EUR 1.8 ) million at maximum .
0,"Additionally , the company will use the solutions to automate the preparation of financial statements according to IFRS standard ."
0,7 Investing Principals #Investing #StockMarket #Retirement #Stocks #Bonds Download our free guide https://t.co/yWXwHQvLLK https://t.co/NHLyu8NgBr
0,Profit of the accounting period was EUR 0.3 mn .
-1,BAC ook  evel2 lot of selling occur from funds !
-1,AAP Bearish MACD Crossover
-1,NS aggressive put buying in Feb options
1,CTIC got long
1,Sizemore on Fox: Cashing in on the Echo Boomers - Sizemore Insights  ABT MJN BBBY KMB
1,BAC IMO 12.50 is a question of day from Now !
-1,My holdings AAP   
0,"According to product manager Lassi Hietanen , building a power plant that burns mixed waste in Helsinki may not be a good idea because this reduces the production of combined power plants using natural gas ."
1,"More Retail fall-out. $V $MC =&gt; J.C. Penney explores bankruptcy as hopes for recovery fade, sources say https://t.co/WpZADdoMuc"
-1,"In Q1 of 2009 , Bank of +_land 's net interest income weakened by 10 % to EUR 9.1 mn ."
1,JNP from watch list near first line   
0,"The Finnish real estate investment company Interavanti Oyj said on Monday ( 22 September ) that it has agreed to sell its 65 % ownership in the Finnish ticket service company Lippupiste Oy to CTS Eventim AG ( 56,1 % ) and to the managing director of Lippupiste Oy ."
1,AAP gonna bounce hard off 516
1,Market Wrap Video + Additions to Watch ist  including: AIZ CBMX CDX MAN MDSO NDAQ TWO
0,Profit after taxes totaled EUR 12.1 mn .
-1,Estimates to move lower for SAFM after EPS and a trend line break likely today with support at 47  
1,$AAPL $QQQ Top may now be in. https://t.co/iNKWb0TXUS
1,The companies expect the first orders already in 2011 .
0,"RT @FreeShyloNow: GM #Shylobots 🤖 🌄☕

3202🎯 LIS🔺 #ES_F $SPX $SPY

☝3202🎯📈😈

3209🎯 3220🎯 3229🎯 3232🎯

👎 3202🎯📉🐻

3194🎯 3189🎯 3182🎯 3177🎯

31…"
1,STEM continuing move up - possiby getting some bounce from ANTH upgrade
1,"user The day of the MA IPO I tripled my position at 42 (IPO priced at 39) never touched it since, probably my best stock move ever..."
1,"Watch list names have been posted today. 

12 in total. I added more than usual to accommodate for different account sizes. Also some stocks work better for #options vs #stocks. Pick the set ups that look most interesting to you.

Stay Humble, Stay Hungry.
Trade like an Assassin. https://t.co/sgDgxgsKUj"
1,RT @kosakunarioka: Indiaâ€™s RBI Takes Additional Steps to Support Economy https://t.co/XKnJ8zW5yz via @WSJ
1,CPSS - yup I see it :) nice stocastic cycle  
1,NVDA looks super coiled and nice
1,AAP Nice 10M volume first hour.. good luck bears
1,"Strong Stocks  watch-list for trading on June 24, 2020 $QQQ $SPY $IWM @tradealike #success #trading #options #stock #investing
$GOOGL $BLK $CLX $V $DG $KMB $ZTS $TGT $CL $SNE https://t.co/iOTkDb14uk"
0,"Elcoteq 's global service offering covers the entire lifecycle of products , from product development to after-market services ."
1,"KWK heavily volume again today. Heaviest volume all year was Fri. This one is way oversold, too many shorts, don't let them cover NG SPY"
-1,Alcoa $AA PT Lowered to $14.00 at JPMorgan Chase &amp; Co. https://t.co/gVyp4WTFK4 #stocks
1,V - watching this channel closely.  Already at 11% vol. Slightly above average.   
1,"There are companies , which are ready to invest their own funds in this deal such as Rostelecom RTS : RTKM ."
-1,GOOG - not looking good here. Near the 20 day and T; watch for a break of them  
0,The capital structure of Solidium may be complemented by other financial instruments in the future .
1,AAP 200? user could buy it w/ his V with 137 cash in the bank!  give me some of her  kool-aide #mediawhore
-1,"Google Closes The Book On eader, Announces July 1 Sunset  GOOG Personally quite disappointed to see this service go!"
1,ZNGA like it over 3.56
-1,"The staff reduction will start immediately , Glaston added ."
0,"RT @eWhispers: #earnings before the open tomorrow 

https://t.co/lObOE0dgsr 

$BA $GE $MA $SPOT $HAS $ANTM $APRN $YUM $HUM $AMT $GD $NOC $V…"
-1,AAP Going under 435 IMHO !
0,"The buyer is real estate owner Propertos Oy , but the companies have agreed not to disclose financial details of the deal ."
1,Hopefully some of you has this on your watch list. $NFLX $AMZN https://t.co/UFC4kSIWj0
-1,"From Slowdown To Lockdown: Auto Makers See Steep Fall In March Sales
https://t.co/aRCyZy3wL0"
1,For the past 10 years VFC has booked an avg return: 7.3% from Jan to Mar option expiration. Posting positive returns 10/10 years (100%)
1,YEP nice...may go along w/ OPEN.  
