label,text
0,"Citigroup , Inc NYSE : C , Deutsche Bank NYSE : DB and Pohjola Bank are lead managers for the sale ."
1,kbh breakout coming? Next stop 23?
-1,GOOG is hitting its head on the up trend line it broke I like 755 puts GOOG130201P755 at 2.60  
1,SWFT Flagging for a move higher. Watch for a break over 14.30 with volume  
0,"On the basis of competitive bidding OOO Kitai Stroi , the Russian subsidiary of China State Construction Engineering Corporation , a construction company owned by China State , has been selected as the main constructor ."
-1,AAP  user like the guest said aapl is lacking innovation
1,SAM cheers to the temporary solution to our economic woes - entry 139.81 stop 131.92  
0,Pharmaceutical market in Netherlands Global Research & Data Services published recently a market analysis about the pharmaceutical markets in Netherlands .
-1,"Green Weekly & Monthly Triangle on ISIS,....Sell Short at 14.14  "
1,PFE sticking with!
0,Among the biggest Christmas sellers were a  35 satin bow shift dress styled on outfits worn by Victoria Beckham and a  75 Paris Hilton Prom dress .
1,HD - patience always pays off. Broke out to new highs   
-1,"Green Weekly Triangle on CYTX,....Sell Short at 3.02  "
1,credit 20 November 2009 - Finnish glass technology company Glaston Oyj Abp ( HEL : GLA1V ) said today it concluded a EUR74m revolving credit facility agreement with its core banks .
1,The sale of the Healthcare Trade business supports Oriola-KD 's strategy to focus on Pharmaceutical Wholesale and Retail businesses .
-1,Sales at the unit slumped last year after the industry was hit by poor snowfall in the major resorts in the winter of 2006-07 .
-1,"Recovery Will Take A Long Time, Say Analysts After Markets Suffer 12% Weekly Loss
https://t.co/kdqXjzBEIc"
0,"In the method the smelt spouts 2 are separated from the working area 6 by a shielding wall 8 , 10 arranged movable in relation to the smelt spouts ."
1,user Nice! Color me an INTC bull as well!
0,"The cosmetics collection includes an eye shadow , face powder , lip gloss , mascara and accessories ."
-1,"$XOM in Downtrend: its price expected to drop as it breaks its higher Bollinger Band on June 5, 2020. View odds for this and other indicators: https://t.co/UC8WGVsOGa #ExxonMobil #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/3tMZuzHrvY"
0,"Thus the group 's balance sheet will have about EUR25 .8 m in goodwill for 2010 , the company added ."
1,"News Alert: FSD Pharma -Applying for an I.N.D. for its compound to Treat COVID-19 Patients $HUGE

https://t.co/gMuscqItVQ 

$AZN $CASBF $GSK $INO $JNJ $MRK $MRNA $NVAX $PFE $SAN

#astrazeneca #GSK #INO #JNJ #Merck #moderna #Novavax #Pfizer #sanofi #nasdaq #biontech"
0,Fortum also has a blocking stake in Northwestern TGK-1 .
-1,"Most eading Stocks lagging ES_F, AMH FT, others displaying climactic action, DDD MTZ. Positive reaction 2 AAP EPS is a Bull Trap."
1,FBN on watch list over 1st lien but under the 200-day EMA with volume of 19% ave full day   
-1,The operating margin of Aker Yards Cruise & Ferries division went down from 8.3 % to 6.4 % in the first quarter of 2007 .
0,"The markets are almost completely controlled by three banks : Nordea , OP Bank Group , and Sampo ."
-1,Just a small dose of reality on CTIC :  
1,user: AAP recent trip to Thailand...even the taxi drivers have iphones ! ~~ wait till they get into China!
1,user: AAP breakout is imminent.  Although trading on pathetic vol now.. no -sellers -GOOD
-1,"In 2009 , Comptel slipped to a net loss of EUR2 .1 m from a profit of EUR6 .6 m in the previous year ."
0,"While the company did not indicate the level of investment in the unit , it said that has purchased the equipment of Nokia Corporation 's mobile phone R&D laboratory in Jyvaeskylae ."
-1,Trading environment favors long side. Don't over stay welcome. Too few quality leaders. GS AMH OCN EGN HOV AAP  
0,"The 3C Expo is a signature show in Dongguan , which is supported by the Dongguan Municipal Government every year , featuring computer accessories , software , communication and network products ."
1,"Green Weekly & Monthly Triangle on ISIS,....Net Profit  75,852.90 (4.93%)   "
0,"The alliance aims to tap pocketable mobile computers , netbooks , tablets , mediaphones , connected TVs and in-vehicle infotainment systems ."
1,ZCS  My PPS is a dollar. There is no reason stopping this from going to 5 dollars or more. IMHO....
1,"Sensex opens 37 points higher, Nifty at 8,584 as markets start day on a flat note amid weakness in global equities… https://t.co/p6N3W7Q7BN"
-1,IBM cant wait for test of 205 then 200 it;s coming who u fooling
0,In 2008 Stockmann earned 3.398 million lats in profit on 48.012 million lats in turnover .
1,VT  breakout point 25+  
0,"According to business media reports , Usmanov planned to transfer his MegaFon stake to the state-controlled Svyazinvest , in exchange for a stake in the merged RosTelecom ."
-1,GOOG may roll over here
-1,user: AAP 2012 GOD & Quarterly histograms ED  #FT71 / 460 done....still work to be done below shared Jan 15
1, MT BEAV --- all setting up for possible higher prices
1,Raute Corporation has received orders worth over EUR 12 million from OOO Ilim Bratsk DOK in Russia .
0,"Nokia will deliver a WCDMA 3G-HSPA radio network , including the modular , high capacity Nokia Flexi WCDMA base station to Indosat ."
1,ong CF
-1,"Finnish plumbing and heating systems supplier Uponor 's net sales in continuing business operations decreased to EUR 249.1 mn in July-September 2008 , compared to EUR 262.1 mn in the third quarter of 2007 ."
1,"Elcoteq 's stock of orders has stabilised in the past weeks , Mr Krippl said ."
1,user: DOV weekly.  Going higher  - bot into close eod yest unit cost 4.15 see we get a gapper today
-1,user 3DTradingtrader if go over 6.60 I will sell more DEPO
1,"NFX new HoD, nice"
-1,"user: in AAP 420p at 8.78 stop if it breaks 453 again // out at 11.75.  Figure, I make the best trade of the year on aapl worst"
-1,AAP Bull Trap Here
-1,"Rupee Sheds 1% To Hit Record Low Of 74.99 Versus Dollar Amid Virus Fear: 10 Points
https://t.co/tQu0q8AV1C"
0,A paper mill in the central Maine town of Madison soon will have a new owner .
1,CSN Correction: Thermodox is a nanosoccer ball that's anti-vascular as well as anti-neoplastic!
0,The purchase price was not disclosed .
0,"The Annual Report contains the financial statements , the consolidated financial statements , the report by the Board of Directors and the auditor 's report ."
0,"Neste Oil s refineries have a combined crude oil refining capacity of approximately 260,000 barrels a day ."
1,"RBI To Infuse Rs 3.74 Lakh Crore Liquidity Into Financial System
https://t.co/EpztDDsxUN"
0,The goal will be achieved via organic growth possibly supplemented by acquisitions .
0,"The figure includes the change in the fair value of the property portfolio , EUR 26.2 million ."
-1,Switzerland has lost its long-held position as the economy with the worldâ€™s lowest borrowing costs https://t.co/HScx73HvxY
1,"Ruukki 's delivery volumes and selling prices showed favourable development and the company 's comparable net sales grew by 50 % year-on-year to EUR647m , CEO Sakari Tamminen said ."
1,"Pearl Plaza LLC , the joint venture of SRV and Shanghai Industrial Investment Holdings Co Ltd , has concluded the investment decision on construction of the first phase of the shopping center in Saint Petersburg , Russia ."
0,The name of the newspaper publishing and printing division Sanoma will be changed to Sanoma News .
1,MNK watchn thru hod 328
-1,Operating profit fell to EUR 20.3 mn from EUR 74.2 mn in the second quarter of 2008 .
-1,"AAP Still looks like its in trouble to me, no sign of a low, so remaining bearish #elliottwave  "
-1,New Blog Post - 'What Could go WONG...And What if Apple is Still eading the Market?'  aapl spy qqq
-1,BlackRockâ€™s first-quarter profit fell 23% https://t.co/YLdaUS5Rbx
1,"According to M-real 's CEO , Mikko Helander , this transaction will enable the company to proceed swiftly with its restructuring program ."
0,"SDM offers general rental equipment , aluminium scaffolding , power generator and hoists to customers in the construction sector ."
1,"In recent months , Capman has taken significant steps to simplify its operations , CEO Lennart Simonsen said ."
0,Nokian Tyres ' tyres are considered genuine winter tyres in Russia .
1,AAP still flying off the shelves..  
0,The EA Reng group posted sales of approximately 84 million kroons for 2007 .
0,The first charging stations will be made available already in 2008 and a whole network is to be ready in 2010 .
1,"RT @permabear_uk: $MSFT broke a new historic high, settling +0.8% to $189.80. A day for Nadella and team to celebrate. @petenajarian https:…"
-1,"RT @ReutersBiz: Australia to force Facebook and Google to share advertising revenue with local media firms, becoming one of the first count…"
-1,AAP last minute vol is not bad.. i think it gives us a AM fade gap. see what happens in the AM.
1,MCCORMICK &amp; CO /SH NV $MKC Expected to Post Earnings of $1.11 Per Share https://t.co/I1YYoUgoJ3 #stocks
1,"FNF - ong  19.43. Trailing Stop  21.04 from 6 prior Stops of 19.71, 19.52, 18.70, 18.65, 18.07 and 17.87 -  "
1,"Ramco systems is a falling knife⬇️⬇️⬇️

Will go back to where bigbull Kedia entered it..

Next level for buying is 70-75.

#Stock2020 #stockmarkets #stocks"
1,"In past 3 days, more money came to Yes Bank compared to withdrawals as only one-third of customers withdrew Rs 50,0… https://t.co/sIaYn77tzE"
-1,"WAG should be a good stock winner, because it is turning into a horrible company for its employees!"
0,$AAPL took some 1/2 at 1.0. https://t.co/KnPX23IWoF
-1,CPB sitting at a 52 week high. I am short but bracketed with 43.70 being my stop and 41.78 being my trigger. Not looking good right now.
1,Uponor improved its performance in spite of the decrease in residential construction in the US .
0,`` I see my new post as an inspiring challenge .
0,"The contract covers turnkey deliveries to all five airports operated by the authority -- John F Kennedy , LaGuardia , Newark , Teterboro and Stewart International ."
0,"RT @CCM_Ryan: I’m intrigued by the concept of thematic investing. Building a portfolio around central themes/trends

- CTV $ROKU $TTD
- War…"
0,"Information system supplier Sentera -- up 24.51 pct -- was the next most heavily traded share after SysOpen Digia , a software house , acquired 77.4 pct of the company this morning for just under 33 mln eur ."
0,Aker Yards Finland will begin using Chinese subcontractors at its Finnish shipyards .
1,TMB suggested by a follower - poised to breakout to new highs. Buy area 64.00 on volume  
1,NX on watch list above small flag on volume of 26% of ave full day so good volume  
-1,15 Downsides to Being Rich @themotleyfool #stocks  #rich #disadvantages #getrich #investing #millionaires #millionaire #billionaires #billionaire #wealthy #whoknew? https://t.co/FPQQ122pqs
-1,adding more weight to MTG sorry folks u had ur fun. Hammer down time. Holding over night Have plenty of cushion from 5.89 short
-1,The forces fueling 2020â€™s oil bust https://t.co/28JP5GfWLR
1,"Buy signal at 70 in ate November 2012 was right on the money, bounced perfectly off the trend line MEI"
-1,"Crude Oil Falls For Third Straight Day, Set For Worst Week Since 1991
https://t.co/nuI9IPLpUb"
0,Basware Business Transactions Service enables the customer to receive and send invoices in an electronic format .
0,The category was marked by maturity and the recession .
1,MOT CBI on top watchlist waiting for vol MOT above .50 and CBI over 1.68 see what happens
1,Walmart to check worker temperatures amid coronavirus crisis  https://t.co/4uUurciDGy
0,"Before FKI , John Jiang has worked in several general manager or senior business consultant positions for international companies in China ."
0,"Its product portfolio comprises harvesters , forwarders , harvester heads , as well as cranes and loaders ."
-1,"Also note --

$ES LOD = 3001.75.

So far Bears are unable to press below $ES 3000 Round Level.

$ES $ES_F $SPX $SPY $NQ $NQ_F $NDX $QQQ $RTY $RTY_F $RUT $IWM $YM $YM_F $DIA https://t.co/ndzQblmraX"
-1,The most awesome AAP trendline ever. Since 1986!!   
1,"Didn't plan on holding these MSFT Apr. calls overnight again, but when do things ever go as planned?"
-1,"Crude Oil Hits 18-Year Low Amid Coronavirus-Fuelled Demand Slump
https://t.co/fvsloy6ewl"
-1,#Stocks starting to break down further as I outlined in this weekend video. Indices getting close to levels where technical selling could take hold again. Bulls must remain patient as this could get ugly quickly https://t.co/mKYMbE4arG
0,No financial details were revealed .
1,AAP This possibility exists   
1,"user: That was the hardest,  10 rally in AAP history, like an old man climbing stairs. .~ He still got it up!"
0,"Under the terms of the agreement , Bunge will acquire Raisio 's Keiju , Makuisa and Pyszny Duet brands and manufacturing plants in Finland and Poland ."
0,"Barclays Plc ( LSE : BARC ) ( NYSE : BCS ) , Credit Agricole SA ( EPA : ACA ) ( CAGR ."
1,Investors hope Thursdayâ€™s OPEC+ meeting will signal an end to the Saudi-Russian oil-price war https://t.co/2dXum2tlfY
-1,Could this false breakout on BAC take us down to 11 ?   
1,Wells Fargo &amp; Co Increases Twilio $TWLO Price Target to $250.00 https://t.co/Eh2YCz2Lza #stocks
1,NIS time to run higher. Breaked the descending line  
1,user: GEVO the beginning of a new uptrend:  
1,"EPS hit my 1st tgt, 7.65-70 next"
-1,"Operations At Three Ports Run By Adani Ports Disrupted: Report
https://t.co/qTdcN7pTyb"
1,"HPQ should Explode today, 18 coming imo!"
1,"""BIG #COMEBACK FOR CHINESE #LUCKIN #COFFEE ( $LK) TODAY"" ... Stock has rebounded by +72% to $4.45 so far today. Big buyers as shorts are trying to cover. Company is expanding like crazy. More stores than Starbucks in #China. https://t.co/bl22xbFYkX 
#stocks #trading #profits"
1,"Selects Third Party Logistics Leader Transplace for Best-in-Class Technology , Procurement Capabilities ; Leading Specialty Packaging Manufacturer Employs Complete 3PL Solution for Supply Chain Visibility and Transportation Efficiency to Increase Service Levels and On-Time Deliveries"
0,Pohjola could increase its stake to 45 % in 2013 .
1,"However , the bottom-line result improved thanks to positive financial items ."
1,SWHC now we need that volume
0,"Consisting of seven interconnected units , Mega Image 's logistics center will be 347 metres in length and 12 metres in height ."
1,"BAC altho vol during formation not ideal, still a saucer nonetheless & possible C-n-H. Trend clear  "
0,The financial details of the acquisition were not disclosed .
0,The aforementioned shareholders have informed that they will propose to the Annual General Meeting that the number of members of the Board of Directors shall be five and that besides the present members of the Board of Directors also Mr Lassi Noponen shall be elected to the Board of Directors .
0,"ALEXANDRIA , Va. , March 28 -- Pertti Salmi and Hanna Vuolteenaho , both of Oulu , Finland , and Sami Viitasaari of Ii , Finland , have developed an ornamental design for a handset , the U.S. Patent & Trademark Office announced ."
1,"TQNT had a great day on Friday. TQNT not only had momentum, it had also strong volume. ong setup.  "
1,Operating profit improved by 39.9 % to EUR 18.0 mn from EUR12 .8 mn .
0,"RT @m0322701: Market caps:

$AMZN - 1380B USD
$GOOGL - 997.06B USD
$LINK - 1.68B USD

Early is an understatement."
-1,"Sensex opens 1,564 points lower at 31,214, Nifty starts day at 9,108 amid record fall in global markets over corona… https://t.co/mHWIZJWa8x"
1,"#US100 hit 2nd target!✅ 125+ Pips🔥🔥 1250USD Amazing profit 🔥🔥

For more Free signals : https://t.co/ZCdNurWdYg

#stocks #EURUSD #forextrading $ETH #XAUUSD #AAPL #GBPUSD #forexsignal #USOIL #Forex $BTC #FB #fx $BTC #CRYPTO 833234588 https://t.co/1C1NKUXtjN"
1,"user: user no, P lol Vapour~ware. one strong breeze and it is gone IMHO"
1,"HELSINKI , Finland , Sept. 18 , 2009 ( GLOBE NEWSWIRE ) -- Ixonos Plc expands the company 's smartphone R&D services and establishes a new next-generation smartphone design unit in connection with Ixonos ' site in Jyvaeskylae ."
-1,"Coronavirus reminds investors that stocks have a risk premium for a reason, writes @jmackin2 https://t.co/b5TqyWVhIj"
0,"In the Czech Republic , the smaller profiling unit at Ostrava will be closed and the machinery will be gradually relocated to Ruukki 's bigger plants in Hungary , Poland and Romania by the end of the first quarter of 2009 ."
1,user: ong in NG after beating 25.16. Stop loss in 25.09.
-1,"FAZ about to Explode, Get eady, BAC just broke under the 50 day!"
0,"YIT acquired investment rights to a 10,000 square metre residential project in Yaroslavl and to a 16,400 square metre project in Moscow ."
0,Satama and Trainers ' House will remain as names and independent brands of the business areas .
1,"Sensex, Nifty Open Higher Amid Gains In Global Markets
https://t.co/A5y2mB4ZS9"
0,"Private equity investor CapMan , the owner of Finnish Lumene cosmetics company , is planning to list Lumene ."
1,GS all of all remaining calls. Will revisit later. ooks good though.
1,"BAC has to turn and run with the SPY, watch for EOD eversal!"
1,iberty Media reports increased stake of 50.25% in SII Breakout watch over 3.19
-1,The fair value of the company 's investment properties went down to EUR2 .769 bn at the end of September 2009 from EUR2 .878 bn a year earlier .
1,"Healthcare stock BKS pulled back on a bad rating, but it's still technically sound  "
-1,"GE is exposed in many ways to the economic downdraft of Covid-19, and Fitchâ€™s downgrade is probably too mild and ovâ€¦ https://t.co/mJFvX3wJCI"
1,GMC recovering from morning weakness opened pos 52.97
1,long FS  30 could be late though watch ur stops
1,TEC www.short-term-stocktrading.com Mar6 decent trade in TEC today:  
-1,GMC 37 next target on Bailing VOME in next week.
1,"Medical appliances stocks have been on fire lately. BSX from the same group, is setting up  "
1,Did you like my IBM calls and GOOG calls from last night?
-1,AAP Sell Off !!!  Somebody Know Something and Dump ?
1,ong positions: ANA FB HES IMM SHD WCX
-1,Don't know squat on SPT but P flack just sent unsolicited email asking for plug & his first graf touts 80% gain in shares.- ZICH on biz.
0,"Previously , the company also delivered about 70 % of the steel used in Oasis of the Seas , Allure of the Seas ' sister ship completed last year ."
1,"if AAP runs up before earnings it will drop on disapointment or even a small miss, if we stay below 490 it will POP"
1,AA this is why I went all in..
1,"Kone 's factory located at Ayanambakkam , a suburb to the west of Chennai , is a fully integrated facility which gives it the capability to address costs ."
-1,SHOT FCX  32.81.
-1,"RT @dreambigly: $aapl up overnight as usual lately needs to get over 400 fast of take the market down, 3230 SP resistance 
everyone needs a…"
0,"The deal covers Stockmann Auto Oy Ab 's sales and after-sales services concerning Volkswagen and Audi in Helsinki , Espoo and Vantaa ."
-1,5 small caps being shorted heavily - JCP DECK TSA HF ITT.  - All have their own unique problems.
0,$SHOP had good $FB sub numbers today??
1,Finnish food industry companies HK Ruokatalo and Atria will form a joint venture company called L+Ænsi-Kalkkuna to produce turkey meat .
-1,AAP Cracked !!!
0,"The Group 's consolidated net sales for 2009 totaled 1.5 billion euros and it employs approximately 10,000 persons ."
1,long AAP 470.10 holla
-1,"AAP Study These easons Why Apple Failed, and Where It's Going  STDY"
0,"Our customers come from the following countries : UK , USA , Spain , France , Italy , Germany , China , Sweden , Norway , Netherlands , Austria , Belgium , Switzerland , Czech Republic , Serbia , Finland , Canada , Russia , Ukraine , Portugal , Denmark , Ireland , South Korea , Estonia and Liechtenstein ."
0,The implementation of the deal is subject to the approval by the Finnish Competition Authority .
0,The prices of stainless steel also rose in Europe .
-1,"( ADPnews ) - May 4 , 2010 - Finnish cutlery and hand tools maker Fiskars Oyj Abp ( HEL : FISAS ) said today its net profit declined to EUR 12.9 million ( USD 17m ) in the first quarter of 2010 from EUR 17 million in the correspond"
1,It is a solid credit that has been compared to a DZ Bank or a Rabobank .
0,"RT @Reveretrading: July 7 Plan📌

*Click on Picture to Expand* 

Thank you all for the feedback. 

I'm getting hundreds of DMs, I will do my…"
1,RT @JChengWSJ: @Kubota_Yoko Some U.S. companies are still plowing fresh investment dollars into China. Walmart said Wednesday it would inveâ€¦
1,Positive GOOG earnings pushed NQ_F higher and it finally looks in sync with ES_F & YM_F  QQQ SPY DIA
0,The organization that is a member of the Russian auto sector union MPRA has become active since Tikkurila acquired Russian paint company Kraski Teks in 2006 .
0,"Under the changes envisaged , HK Ruokatalo would reduce its number of industrial places of business in Finland from eight to six ."
0,"The company is now withdrawing the second part , EUR 7.2 mn , of the investment commitment ."
1,AAP  possible bounce above 462  
-1,"Saudi Arabia has delayed pricing its crude for May delivery, a cease-fire in a price war that has contributed to aâ€¦ https://t.co/MXR4xmIlYK"
1,Pre-Market Winners: HPQ APO AIG COG ETFC FAS GDI EDC TS COG AIG ONXX TNA DB
0,"Enclosed is Affecto 's call for Extraordinary General Meeting to be held on July 10th where the main agenda is to approve the authorization to the Board for the proposed share issue related to the Component Software acquisition , and to elect Haakon Skaarer to the Affecto board ."
-1,INVN CEE - wait for slowing volume and a red bar - and these 2 will move down identical - easy 
1,This will bring cost savings of about EUR 3mn a year .
1,"My Fox Business appearance yesterday.  Still bullish NFX, GMC, CST.   "
1,16 February 2011 - Finnish industrial machinery company Metso Oyj ( HEL : MEO1V ) said today it will deliver minerals processing equipment and basic engineering to Canadian miner Northland Resources ( OSL : NAUR ) ( TSE : NAU ) .
-1,"Gap-Down Opening Likely For Sensex, Nifty Amid Coronavirus Crisis
https://t.co/AiFWj2Q5q0"
1,looking for FCX to hold support above 30  
1,Operating profit rose to EUR 26.7 mn from EUR 14.9 mn in the corresponding period in 2006 .
0,"The parties have also agreed that L+Ænnen Tehtaat has the right to sell the remaining shares in Suomen Rehu to Hankkija-Maatalous 15 months after the purchase of the majority holding , at the earliest ."
1,The new policy was also aimed at making the companies more profitable and competitive .
1,BAC C COF giddy up lotto call
-1,OMX another bricks and mortar dinosaur falling to online retailing> Details here  
1,"NVDA From VW to olls-oyce, New Cars at Geneva Auto Show Feature a Full Tank of NVIDIA  "
1,BA sold 1/3 earlier off my post from the other evening. Starter in GMED. like the setup and the recent eps. Acts right and I will add
1,added to my AAP long
0,"The employer-employee talks concerned about 500 people , that is , the whole staff in Finland ."
1,NVDA NVIDIA shows off Phoenix reference phone at MWC 2013  
0,"At the request of Finnish media company Alma Media 's newspapers , research manager Jari Kaivo-oja at the Finland Futures Research Centre at the Turku School of Economics has drawn up a future scenario for Finland 's national economy by using a model developed by the University of Denver ."
0,"Nokia will continue to invest in future development of Qt , and Digia will be responsible for commercial licensing and services business ."
-1,"CAT Pure Stupidity imo... Germany and China Slowing, lets buy some CAT O! ignorance is bliss!"
0,"The second variant offers complete final finishing of any selected apartment with foreign high quality materials ( Finland , Denmark , Germany , France ) ."
1,Maybe a good time to buy TD the 44 level appears to be holding as a key support level
1,WT had a huge 39 seller today... check out the daily... hold over 40-42 loooks good for a swing
0,"RT @InvestorIdeas: 📣 New Podcast! ""Investor Ideas Potcasts, #Cannabis News and #Stocks on the Move; Episode 398 - (TSX: FAF) (OTCQX: FFLWF)…"
-1,"Groupon evisited: New Mission, New eporting Issues ? Grumpy Old Accountants GPN  "
-1,DDD should test 30 again.. weak price action!
0,"A replay will be available until 27 October 2006 in the following numbers : US callers : +1 617-£801-£6888 , non-US callers : +44 20 7365 8427 , access code : 2659 5401 ."
1,OAS market cap is in the sweet spot for a takeover bid
0,Vacon will supply drives to Ruselprom in the power range from 200 kW up to 2 MW .
1,VNG - Huge  news from patent attorney Dan avicher  
1,The through service of FESCO is a telling example of strengthening the relationship between logistics companies and operators at the international level .
-1,$TWTR $FB $GOOG - Trump order to enable punishment for social media - WP https://t.co/MJcmwbTYlq
1,"`` While concerns remain longer term , size and scale may enable Nokia to hold on to its newfound margin improvements in the near term , '' the analyst wrote ."
1,"Indonesia sold $4.3 billion of bonds, including one it wonâ€™t pay off for 50 years https://t.co/YsELWjzMli"
-1,The coronavirus pandemic has forced some difficult decisions for families and individuals. This series explores howâ€¦ https://t.co/5AGI4pLUY6
1,VHC 4 hour ascending triangle evident  
0,"Nordea Pankki Suomi Oyj , according to previously announced , has made forward contracts on Alma Media Corporation shares ."
-1,"BYD horrible quarter, pretty much declines across the board.  Borgata was expected, but other locations saw declining revs & EBITDA"
0,Nokia has inaugurated its manufacturing plant near Chennai on 11 Mar 2006 .
1,"TEX another nice bull flag, watch for the MACD to signal next breakout  "
1,Operating income rose to EUR 696.4 mn from EUR 600.3 mn in 2009 .
-1,"Sensex opens 1,096 points lower at 27,773, Nifty at 8,063 as selloff in global markets continues on coronavirus sca… https://t.co/WlDRTfQF2R"
-1,ES SPY SPX can we hold this breakout on the ES futures?
0,"After the transaction , Herttaassa 's holding in Alma Media has fallen below the flagging limit of 5 % ."
1,$AAPL Steady...... Steady.... Easy does it now. Think we can put on another 80 before she tumbles. https://t.co/OVrCyZY3ly
1,"RT @JackChappleSci: China Is Buying Up The World's Ports...And No One Is Talking About It
https://t.co/h8vvMo2tLT

#china #business #longbe…"
-1,"RT @JChengWSJ: Coronavirus is making U.S.-China decoupling more likely, U.S. companies in China say, disrupting supply chains and strainingâ€¦"
1,"Savon koulutuskuntayhtyma , Finland based company has awarded contract for specialist agricultural or forestry machinery ."
-1,"According to Finnish petrol station chain St1 's managing director Kim Wiio , the company was forced to make purchases with rising prices in the first half of 2008 , and now consumer prices are going down almost daily due to competition ."
1,"CST Coinstar option trader buys 5,700 Feb call spreads betting on good earnings  "
1,DNKN slightly above resistance  
1,Also Lemmink+Æinen 's profit for accounting period went up to EUR 3.1 mn from EUR -24.5 mn a year ago .
1,Operating profit increased to EUR 14.0 mn from EUR 4.9 mn in the corresponding period in 2005 .
0,"We now have both the opportunity and the responsibility to create a new journalistic culture to serve the readers of Alma Media 's newspapers , `` says Hannu Ollikainen , head of the new Helsinki desk ."
0,Under the terms of this agreement Lextel Group has committed to an opening order of EUR3 .75 m for Benefon mobile units to be co-branded with Capitel for the China market .
0,It said Comptel delivers reliable provisioning and activation solutions which improve fulfilment processes for operators .
1,"Vaahto Pulp & Paper , of Finnish Vaahto Group , has been awarded an order to renovate Finnish-Swedish forest industry company Stora Enso 's paperboard machine at the Ingerois Board Mill in Finland ."
-1,user Krisanti that is why I had mentioned that AAP sent a reminder to NOK
1,The Federal Reserve previously made up doomsday scenarios to gauge whether banks could withstand a crisis https://t.co/L7rPbeid1S
1,ove GNW!! 9-13 Calls are making me feel better about myself for not dumping AAP sooner!
1,AAP Self-serving tweets re AAP's continuous slide w/TC as CEO. Spending for &D's on hyperdrive & 100+ talented people work w/Jony Ives.
-1,RT @TimmerFidelity: (THREAD) Could the huge rally since March 23 be just a bear market rally? And how would we know? Let’s take a look at h…
0,"The acquisition does not have to be from the frozen foods or fish sector , as long as it has synergies with L+Ænnen Tehtaat 's other businesses ."
1,YHOO trying to break HOD
1,MSFT Waiting for break out of bull flag+horizontal channel   
1,"MD Henning Bahr of Stockmann Gruppen praises the trend , since the chains become stronger and their decision-making processes more clear ."
1,"We're still looking for someone else who can beat our performances!
Try free for 7 days https://t.co/7sAfbFrPQS
$ZTS
Signal: ** BUY **
Since: 2020-04-06 
Our performance: % 1.55
https://t.co/I9E5whEyqp
#trading
#stocks
#stockstowatch
#stockstotrade
$SPX https://t.co/H4utjJEVM0"
1,"Strongest growth was seen in the new markets in Russia , the Czech Republic , and Slovakia ."
0,"The market share of Volkswagen passenger cars in Finland was 10.1 percent , Audi had a market share of 3.1 percent and Seat 's share was 0.9 percent ."
0,"The report profiles 614 companies including many key and niche players worldwide such as Black & Decker Corporation , Fiskars Corporation , Fiskars Brands , Inc. , Husqvarna Outdoor Products Inc. , K+S Group , Ryobi Technologies , Inc. , The Scotts Miracle-Gro Company , and Van Group , Inc. ."
1,RT @newsinvesting: #Stocks - U.S. #Futures Higher; More Stimulus on Way - https://t.co/reTfCYJjmz
-1,"In 2009 , Stora Enso 's net loss was EUR 879.7 million compared to EUR 673.4 million in the previous year ."
1,GOOG nibbled on buying goog into the close 830 GS 153
0,The total value of the project is valued at SEK 30bn ( EUR 2.83 bn USD 3.81 bn ) .
1,OAS heading back to new 52 week highs
1,AMZN daily (see notes)  
1,RT @SeekingAlpha: $SH - SH: An Effective Way To Short The Market In Your IRA. https://t.co/ZBOhG5xH22 #stocks #economy #business
-1,Elisa CEO Sami Seppanen said EMT 's slogan `` Best coverage across Estonia '' clearly gives misleading information to consumers .
1,DV Pulling back to breakout point. Needs to hold the 2 area. Strong Bullish trend still intact.  
-1,The Group 's order portfolio decreased from EUR 42.9 mn in 9-2007 to EUR 33.3 mn in 2-2008 .
1,AAP back to yday opening range high - support bounce   
1,"Again , the most significant sales increase of 18.6 % was in Russia ."
0,"The fixed-term contract of Mr. Jarmo Ukonaho , the current General Manager of Incap 's Indian operations , will finish by the end of the year ."
1,"So Iger says he likes NFX, go bid 250 lol"
1,RBI has infused 2.7 lakh crore into the system since last February policy: RBI chief Shaktikanta Das
1,"Oil futures have rallied over the past week, lifted by hopes that the U.S. will join other producers in cutting proâ€¦ https://t.co/ZDIIL2DEbT"
0,Finnish power company Fortum reports 89 % of its electricity was generated without carbon dioxide emissions in 2007 .
0,"Nokia will provide Indosat turnkey services , including civil works , network planning , implementation and integration of a WCDMA 3G-HSPA network ."
1,Currently holding ANA DVAX ENDP FB GAE NKD WCX
-1,"Green Weekly Triangle on DEPO,....Scaling at 6.40  "
0,NWC ANALYSIS :
1,"Brandon !!  ACTV should break into the 6s very soon... nice breakout , just needs a little more volume !!"
1,Investors are showing more appetite for the junk-bond market https://t.co/RHRIXkxgTN
0,"RT @AGBullBarr: $GRCV accumulating on dips this is going penny land👀

$dloc $bbrw $trep $hdup $cgld $tmxn $hwke $gosy $pgas $zhud $brll $am…"
1,"The broker has initiated both Palfinger AG and Konecranes OYJ with ` buy ' recommendations , with 51 and 42 eur price targets respectively ."
